event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
burn,0x051cf3738468dc6a58c09776757dec482c06844f0cd3a9b057c0f349938f96e6#1074450,1769936483,24360984,0x051cf3738468dc6a58c09776757dec482c06844f0cd3a9b057c0f349938f96e6,23,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2892967131.0,,,0x2f9b73cfee2eede5b7213ab920bbb372d67417e0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,-887220,887220,2026-02-01T09:01:23+00:00
burn,0x395d17e98981c5254bd759d3070d3c459832ea135a645c42f7a8f42938bb0ef5#1074452,1769936507,24360986,0x395d17e98981c5254bd759d3070d3c459832ea135a645c42f7a8f42938bb0ef5,469,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,4084134433.0,,,0x2f9b73cfee2eede5b7213ab920bbb372d67417e0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,772.951421,0.3203905814601497,1545.9028422600384,15736783511822.0,,,-887220,887220,2026-02-01T09:01:47+00:00
burn,0x8f817cf3d22969b20424667bb7afb8b292cde749fea2173da51e24f6ed78c7f4#1074461,1769937323,24361054,0x8f817cf3d22969b20424667bb7afb8b292cde749fea2173da51e24f6ed78c7f4,1500,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,55739098.0,,,0xeba054c17ded94e4ba4bbbe5d2af0c318bca8faa,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195000,196980,2026-02-01T09:15:23+00:00
burn,0x8d0a279325ef99a02b2d872850cd07756d82366c3f1aea4cba9c64c9b306b036#1074465,1769937371,24361058,0x8d0a279325ef99a02b2d872850cd07756d82366c3f1aea4cba9c64c9b306b036,363,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,61623770.0,,,0xeba054c17ded94e4ba4bbbe5d2af0c318bca8faa,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,191040,197760,2026-02-01T09:16:11+00:00
burn,0x026b3df02d9c9d517dc01f6cdd72bff1a34d90294f155efdce3f591c3e06e7cc#1074467,1769937383,24361059,0x026b3df02d9c9d517dc01f6cdd72bff1a34d90294f155efdce3f591c3e06e7cc,220,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,74061111.0,,,0xa0ebd94dd9f41ea9ce6235eb66ed718be6012936,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,1.5885055733428632,3832.240572141118,1142114499010570.0,,,195000,196560,2026-02-01T09:16:23+00:00
burn,0x56fe76c7dd7aaf3bc406c0b7968420518ef851612831850b4609419043423a95#1074487,1769939087,24361199,0x56fe76c7dd7aaf3bc406c0b7968420518ef851612831850b4609419043423a95,474,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,53940180.0,,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197220,199140,2026-02-01T09:44:47+00:00
burn,0x9be5f2ac50e62df84d573708588f9ca8fe70f45b0f90fdd9d668498ba487c585#1074490,1769939471,24361231,0x9be5f2ac50e62df84d573708588f9ca8fe70f45b0f90fdd9d668498ba487c585,384,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,67730578.0,,,0xeba054c17ded94e4ba4bbbe5d2af0c318bca8faa,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,12.165079767245746,29426.98736551716,6818175271681206.0,,,195000,196980,2026-02-01T09:51:11+00:00
burn,0xc2ec57456e73aceaadf128ec7104fc9c341700c0d06d11cf28887c0c6dd0ba46#1074491,1769939507,24361234,0xc2ec57456e73aceaadf128ec7104fc9c341700c0d06d11cf28887c0c6dd0ba46,471,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,60696834.0,,,0xeba054c17ded94e4ba4bbbe5d2af0c318bca8faa,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,27.001585129761715,65316.07845283624,4807281864222706.0,,,191040,197760,2026-02-01T09:51:47+00:00
burn,0x0cd18902e296480e02766fcd985ee73f784233ee9567ccf8dd8952147fd776b5#1074493,1769939711,24361251,0x0cd18902e296480e02766fcd985ee73f784233ee9567ccf8dd8952147fd776b5,1221,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,85366532.0,,,0x6f9194ee4c92929f9b99914c02e3789a55dfa81d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196980,198000,2026-02-01T09:55:11+00:00
burn,0x5eeca454d1b36409d5c8d3f75a5c26ae2c0b827613a6a33731098aa1b9121caf#1074494,1769939771,24361256,0x5eeca454d1b36409d5c8d3f75a5c26ae2c0b827613a6a33731098aa1b9121caf,228,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,79363677.0,,,0x6f9194ee4c92929f9b99914c02e3789a55dfa81d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,2.829546388118504,6844.7315685092335,2856898698588393.0,,,196980,198000,2026-02-01T09:56:11+00:00
burn,0x1a28d5519ff250b79177cb635e62c6e4c18f3261bd27f353e3ea1d8b92a1a106#1074525,1769942375,24361473,0x1a28d5519ff250b79177cb635e62c6e4c18f3261bd27f353e3ea1d8b92a1a106,573,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2796328758.0,,,0x85815178314e8e3ed1fbd59701eef0d4654bd904,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,186120,202020,2026-02-01T10:39:35+00:00
burn,0x295d532548d923490a6c64e1965041d154af69c038a1efe4b6504a0ad4fb00b9#1074528,1769942543,24361487,0x295d532548d923490a6c64e1965041d154af69c038a1efe4b6504a0ad4fb00b9,305,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,809950166.0,,,0xdd27479b75e4f1a4b55bc89fa699ef37fadd097c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3332.098278,1.8170989217498037,7684.997220615454,327973750948428.0,,,192180,203160,2026-02-01T10:42:23+00:00
burn,0x4ad8f8d0a0cbf41713e5512d2d70487365a3e4e517d7173d40fd2fed796b0888#1074544,1769943539,24361570,0x4ad8f8d0a0cbf41713e5512d2d70487365a3e4e517d7173d40fd2fed796b0888,547,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1063422915.0,,,0x0c6585b4f85d28da979dad6109196bd342f7edfa,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,193020,199380,2026-02-01T10:58:59+00:00
burn,0xdc92728e70bd5d768a598fefce70a2cbd112ffad18a7889669586008f4e3ba41#1074566,1769945327,24361719,0xdc92728e70bd5d768a598fefce70a2cbd112ffad18a7889669586008f4e3ba41,310,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2547247430.0,,,0x4ec9073ce27ea985c77b13d1cbf03033789de3f1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,50.98671762985067,121627.43189699951,1.5774996226416616e+16,,,193380,197100,2026-02-01T11:28:47+00:00
burn,0x7d0ae8810c4c0c47af9dd07847ebb922e0c9b61474461dbabb6e4a03d108e7a9#1074593,1769947103,24361866,0x7d0ae8810c4c0c47af9dd07847ebb922e0c9b61474461dbabb6e4a03d108e7a9,391,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,381729988.0,,,0xaa8bdb60ee28e7616bfe4867f58bfe4edf858271,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.576482,0.000285058039968381,2.2645527519075586,81120761285.0,,,194640,208500,2026-02-01T11:58:23+00:00
burn,0xe5a3bdc19c3fe41a477902fde401050c9f4ee8ad482c7820a8160c2d172dba6e#1074595,1769947127,24361868,0xe5a3bdc19c3fe41a477902fde401050c9f4ee8ad482c7820a8160c2d172dba6e,490,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,365179443.0,,,0xe04a9418cffe0f43fd42527bd3cfc05593eac052,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.696833,8.7743440718973e-05,0.9086267005368466,33325067126.0,,,195660,209520,2026-02-01T11:58:47+00:00
burn,0xf02a303c1fa33291b8a2de6ed6232169c65e6667c890955b140dfdbd81e6bda1#1074598,1769947439,24361894,0xf02a303c1fa33291b8a2de6ed6232169c65e6667c890955b140dfdbd81e6bda1,650,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,268777763.0,,,0x73ca7d239b5dd986309c1105e893d8d60ac5a0ec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,-887220,887220,2026-02-01T12:03:59+00:00
burn,0xe438b76b81f5ac7d1c6a62a91e1db0c988c039004303187c154a4d4487cd1e9c#1074612,1769948219,24361958,0xe438b76b81f5ac7d1c6a62a91e1db0c988c039004303187c154a4d4487cd1e9c,685,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,194165209.0,,,0xabc55860838c9338646fe77f4cd9137342b45cc1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197520,198600,2026-02-01T12:16:59+00:00
burn,0x707c0831e16883987e1044d13a1cfa18df15f5b47be07729975c5b8bb5ba3b9a#1074634,1769949707,24362082,0x707c0831e16883987e1044d13a1cfa18df15f5b47be07729975c5b8bb5ba3b9a,122,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2000000000.0,,,0x342320941e486eef1abfc04d67813ac185862143,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,192420,197340,2026-02-01T12:41:47+00:00
burn,0x45641544eb4d27ba0801f92cd8a4ec12083939404bc65f854677ca614a57cb04#1074644,1769951207,24362206,0x45641544eb4d27ba0801f92cd8a4ec12083939404bc65f854677ca614a57cb04,164,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,288106251.0,,,0xb38b112a295b50314b670f589409be41a41e2120,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.644259,0.000499999999999966,2.847447547046428,4852303761594.0,,,198360,198600,2026-02-01T13:06:47+00:00
burn,0xd1923a05612828b8d8017b0e5af28f9404962675fa1cf2cf2d148ded001e6bae#1074647,1769951291,24362213,0xd1923a05612828b8d8017b0e5af28f9404962675fa1cf2cf2d148ded001e6bae,256,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,291109075.0,,,0xb38b112a295b50314b670f589409be41a41e2120,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.632814,0.000504756539314619,2.8473317671947562,4852303761594.0,,,198360,198600,2026-02-01T13:08:11+00:00
burn,0x1e5bc23d522a6f6e42e58a093df30826c89661fe509b77d43d0c4ebde67ab138#1074649,1769951807,24362256,0x1e5bc23d522a6f6e42e58a093df30826c89661fe509b77d43d0c4ebde67ab138,55,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2210670769.0,,,0x9c33357c831628b5de9e745bca84d29a76e415c7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.901002,0.005757541866595674,15.7544874011667,1163280352255.0,,,192900,199140,2026-02-01T13:16:47+00:00
burn,0xbfdcee824a90c23ab5b9d7f652f1feb28e3ad305830228f89ab6ff3f7bee1e9e#1074650,1769951927,24362266,0xbfdcee824a90c23ab5b9d7f652f1feb28e3ad305830228f89ab6ff3f7bee1e9e,56,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2000000000.0,,,0x595c4f8c3067fcfa141e1c7d16528ac4ef13a187,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,191100,195960,2026-02-01T13:18:47+00:00
burn,0xe0e99ec3727946db554f4150593e9274cc4a22b17762f155825a2ec5070edd15#1074652,1769952143,24362284,0xe0e99ec3727946db554f4150593e9274cc4a22b17762f155825a2ec5070edd15,100,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2163873146.0,,,0x38f88f7541d4a26bf26901359ebd0a0f0b84bf5b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4.070553,0.0,4.070553,336805361204.0,,,199980,206160,2026-02-01T13:22:23+00:00
burn,0x94a03586044da0a3345deac12c0a083a2ea4adbff4faf5d08cbd67d13341929b#1074755,1769957555,24362732,0x94a03586044da0a3345deac12c0a083a2ea4adbff4faf5d08cbd67d13341929b,241,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3020014744.0,,,0xda55cec09bb0d481188eba0e5b6e276d239f98a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,193020,196920,2026-02-01T14:52:35+00:00
burn,0x15ab4c3b40df3cb54a3bc66518c7d6152d05f1ebbd832f8726478c3117372846#1074795,1769959091,24362859,0x15ab4c3b40df3cb54a3bc66518c7d6152d05f1ebbd832f8726478c3117372846,629,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,9792784501.0,,,0xda55cec09bb0d481188eba0e5b6e276d239f98a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,31.77448508672608,73789.08545934105,9503197176251790.0,,,193020,196920,2026-02-01T15:18:11+00:00
burn,0x15ab4c3b40df3cb54a3bc66518c7d6152d05f1ebbd832f8726478c3117372846#1074796,1769959091,24362859,0x15ab4c3b40df3cb54a3bc66518c7d6152d05f1ebbd832f8726478c3117372846,631,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,9792784501.0,,,0xda55cec09bb0d481188eba0e5b6e276d239f98a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,193020,196920,2026-02-01T15:18:11+00:00
burn,0x5811974d34ab4285a83897e76058453496e86f6fde48727841be25726a58be4a#1074797,1769959139,24362863,0x5811974d34ab4285a83897e76058453496e86f6fde48727841be25726a58be4a,751,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,9810635652.0,,,0xda55cec09bb0d481188eba0e5b6e276d239f98a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,10.591495028908694,24596.36181978035,3167732392083930.0,,,193020,196920,2026-02-01T15:18:59+00:00
burn,0x72928c5320cfdb74d53f691872ff52aabc5a321cfcbb5e8e1ba9492eadf71ceb#1074812,1769959751,24362913,0x72928c5320cfdb74d53f691872ff52aabc5a321cfcbb5e8e1ba9492eadf71ceb,742,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1265597680.0,,,0x16813517a935f74ada6243ce72c68ea8efb76500,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,10.075554234726185,23308.741378941693,5647056661038760.0,,,195000,196980,2026-02-01T15:29:11+00:00
burn,0x0ed58567484f07a8ea8c1239da735cbb10c5532f7540d747ae9dcc1f0c575ee0#1074840,1769960219,24362952,0x0ed58567484f07a8ea8c1239da735cbb10c5532f7540d747ae9dcc1f0c575ee0,908,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2229522493.0,,,0xb66bc661628d1fa4e652c2b5a41cf4ddf6c498d6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195060,197280,2026-02-01T15:36:59+00:00
burn,0xfe9a88dce8a8251e29a55bff59a452b9779e9d81e7da45ca303457272f1c4401#1074871,1769961563,24363064,0xfe9a88dce8a8251e29a55bff59a452b9779e9d81e7da45ca303457272f1c4401,336,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,906294909.0,,,0x94223f3b247a0a870ae817998ec790903501a361,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,192960,198660,2026-02-01T15:59:23+00:00
burn,0x47c1353114b830204b96dbd4189ffa4b06749b7d1ec06c1a7dc7039e0a29cb62#1074892,1769962007,24363101,0x47c1353114b830204b96dbd4189ffa4b06749b7d1ec06c1a7dc7039e0a29cb62,834,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3084536097.0,,,0xe5661c3ad2a9716415aebf37a8e6ec263451ca8d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197400,199380,2026-02-01T16:06:47+00:00
burn,0xbe6dccbd545fb7ea4ace550599e77a3b05a44406131f96f6f2a8a7569bc2940e#1074940,1769965703,24363408,0xbe6dccbd545fb7ea4ace550599e77a3b05a44406131f96f6f2a8a7569bc2940e,691,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,834955491.0,,,0x95c9e3ae43931688503d126f56e5903f75b44689,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,4.224781636221643,9753.718969574518,2010290749803866.0,,,195300,197580,2026-02-01T17:08:23+00:00
burn,0x23cb09c277bce6e8bf2740253cac412eb1f40bbe21d8d7e6fea709793f8bfc7b#1074947,1769966171,24363447,0x23cb09c277bce6e8bf2740253cac412eb1f40bbe21d8d7e6fea709793f8bfc7b,462,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,706730011.0,,,0x15cb2e57b05e1cd8dd7c4a6ec4a5e5b4d7a56546,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,10.124413750902503,23440.53183273172,6121787135587001.0,,,195480,197280,2026-02-01T17:16:11+00:00
burn,0xda5c8d2b95fb6b1f8ce74234dc1bfaa0500e0237fe3be57c9202558cb5cb50c2#1074958,1769966831,24363502,0xda5c8d2b95fb6b1f8ce74234dc1bfaa0500e0237fe3be57c9202558cb5cb50c2,9,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2502351991.0,,,0x56a785aa9b74cd923b22970f21eca0d4f5c69947,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,6.099185,0.000433496555276497,7.097758746854724,277606174793.0,,,197340,211140,2026-02-01T17:27:11+00:00
burn,0x2767bdda73eb14a30aed13ac1add60e2af2aa2f7e96e38c265be51374c88ea86#1074971,1769967443,24363553,0x2767bdda73eb14a30aed13ac1add60e2af2aa2f7e96e38c265be51374c88ea86,318,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2454277612.0,,,0xffc71f76afa124c87b0ac3f20965c64cd3b61aeb,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.13310109200831172,306.6945997162695,24121481820849.0,,,192420,198660,2026-02-01T17:37:23+00:00
burn,0xd0430cf01cafbebba2f66cbb1bdbac0c30b063c275776b1e1450a26e4eecbd06#1074975,1769967659,24363570,0xd0430cf01cafbebba2f66cbb1bdbac0c30b063c275776b1e1450a26e4eecbd06,722,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,606021414.0,,,0x245f3ddcae2e4a6c2077adcbd9212dafc648bcca,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,192900,198600,2026-02-01T17:40:59+00:00
burn,0xc1496fc65e1aef7043e82579b8c8a1d45ffb6b298be8a40b61617eeb2021b9b3#1074976,1769967731,24363576,0xc1496fc65e1aef7043e82579b8c8a1d45ffb6b298be8a40b61617eeb2021b9b3,474,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,695141333.0,,,0x245f3ddcae2e4a6c2077adcbd9212dafc648bcca,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,35.762638015135785,82389.71941832997,7025755025412329.0,,,192900,198600,2026-02-01T17:42:11+00:00
burn,0x5e228eff46472ca48c8827f047f86d433d661a59c500663e92b4db95de16c09f#1074977,1769967863,24363587,0x5e228eff46472ca48c8827f047f86d433d661a59c500663e92b4db95de16c09f,153,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2579082055.0,,,0x94e6d3a73492a0da36602645b100cf416c6b40d4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,194580,198660,2026-02-01T17:44:23+00:00
burn,0xc4e8e03f8285f4b16d317c41437ea44b9d37f8650bf4ff363ee533af5755eea0#1074978,1769967911,24363591,0xc4e8e03f8285f4b16d317c41437ea44b9d37f8650bf4ff363ee533af5755eea0,43,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2564077348.0,,,0x94e6d3a73492a0da36602645b100cf416c6b40d4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,194580,198660,2026-02-01T17:45:11+00:00
