event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0x0dc00107df669c9c52433c595fa828678f1e2e7606d040a48dc4811621ce454a#1132342,1776451835,24901478,0x0dc00107df669c9c52433c595fa828678f1e2e7606d040a48dc4811621ce454a,443,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2228077613.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1860d82e0a0c8b237929fac05e709aeecf9e4e2c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5125.857913,1.863408810518947,9643.824244473946,2027991241410212.0,,,197460,199440,2026-04-17T18:50:35+00:00
mint,0x60519f1894a74d634a53546e11dea76f53bd663994cf35968e60567c3a0064f3#1132370,1776455807,24901809,0x60519f1894a74d634a53546e11dea76f53bd663994cf35968e60567c3a0064f3,462,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,205422492.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0fb80bd4cca1aba906369b18847f603049bbf81b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,17.0,0.006189351158893097,32.01633601445388,4332149954534.0,,,196920,200040,2026-04-17T19:56:47+00:00
mint,0x031437786e8a92a5cc4e6f70de112f1865d139d08c710f9927151b766bedea1a#1132383,1776457223,24901927,0x031437786e8a92a5cc4e6f70de112f1865d139d08c710f9927151b766bedea1a,180,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1279546969.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf9dc76ce4b9441ddcff2433ef875f29676fd5191,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,9161.38031,3.9705949477705014,18807.665325113438,2923175763836389.0,,,196980,199680,2026-04-17T20:20:23+00:00
mint,0x3524990552d8f82c09f07a6266d663496abd8f0cac846987cc83dddfdfec96bf#1132390,1776458099,24902000,0x3524990552d8f82c09f07a6266d663496abd8f0cac846987cc83dddfdfec96bf,277,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,295850655.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0fb80bd4cca1aba906369b18847f603049bbf81b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,30.343792,0.011088110496515573,57.23791896382196,7745893595515.0,,,196920,200040,2026-04-17T20:34:59+00:00
mint,0x3e84ef957a68663aa4718a71af3664accf6e05276054c499bae1b01fefbee35c#1132393,1776459311,24902101,0x3e84ef957a68663aa4718a71af3664accf6e05276054c499bae1b01fefbee35c,213,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,275270925.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0fb80bd4cca1aba906369b18847f603049bbf81b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,29.0,0.010597067248513805,54.703105332080725,7402862314305.0,,,196920,200040,2026-04-17T20:55:11+00:00
mint,0x467c087cfb4dc1caeae7748de0abe36f9395b4a353426f6a4768e37e999da3a8#1132394,1776459419,24902110,0x467c087cfb4dc1caeae7748de0abe36f9395b4a353426f6a4768e37e999da3a8,88,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1187728807.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6e0eef8a3e8cd3056ca76edcf8f40684d62dec52,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,975990.075306,10.236616659583838,1000818.9104992764,1.2287458570355475e+17,,,198300,201900,2026-04-17T20:56:59+00:00
mint,0x0926b878719b2c8388b53d242c5fe472c0224eb45231bbfaf95ca56113def052#1132396,1776459671,24902131,0x0926b878719b2c8388b53d242c5fe472c0224eb45231bbfaf95ca56113def052,219,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,698964958.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6e0eef8a3e8cd3056ca76edcf8f40684d62dec52,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4019.0148,0.04215320923616466,4121.25708568846,505983401861564.0,,,198300,201900,2026-04-17T21:01:11+00:00
mint,0xbd3e16a61b100efb867f10e7e305ab6e8e4dc4a439be80ea811a210b872eecb8#1132425,1776467903,24902816,0xbd3e16a61b100efb867f10e7e305ab6e8e4dc4a439be80ea811a210b872eecb8,356,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,675305126.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xebd8fee52a5a4bfd8bca97c120676f872452d902,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,70378.526048,30.7991721817592,145350.3916978941,5.850849404796934e+16,,,197820,198840,2026-04-17T23:18:23+00:00
mint,0xc3d9cfd92a44b65850d367ab9aa87730b31cb103298f89dc353a630149b4e025#1132445,1776472475,24903196,0xc3d9cfd92a44b65850d367ab9aa87730b31cb103298f89dc353a630149b4e025,676,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,537948590.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x89f314f2ce7ee6b849452c81e0dc8c6a60e4270e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,47.402809,0.05778136071551536,187.47978848689965,10662895931785.0,,,192180,200280,2026-04-18T00:34:35+00:00
mint,0xae76d8290915a8ce795c8bebc23e42e33cbc41857cfc4fe12c19698237a4d4c3#1132450,1776472847,24903226,0xae76d8290915a8ce795c8bebc23e42e33cbc41857cfc4fe12c19698237a4d4c3,416,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,477168485.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x89f314f2ce7ee6b849452c81e0dc8c6a60e4270e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,655.121311,0.8125219230813364,2620.300878632141,149289519136925.0,,,192180,200280,2026-04-18T00:40:47+00:00
mint,0x38331e65cd36e76c7d02dc63a62105addce4cd84abc92781d64c7ccb358b16ab#1132451,1776473603,24903288,0x38331e65cd36e76c7d02dc63a62105addce4cd84abc92781d64c7ccb358b16ab,72,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,351166240.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x89f314f2ce7ee6b849452c81e0dc8c6a60e4270e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,71.896454,0.08917042318742253,287.5655808347381,16383815895579.0,,,192180,200280,2026-04-18T00:53:23+00:00
mint,0xc403f4e53c8395ae014c2b8e807b03c4a4968189402e2bcde005eb1af03dfb35#1132472,1776482411,24904020,0xc403f4e53c8395ae014c2b8e807b03c4a4968189402e2bcde005eb1af03dfb35,677,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1140218560.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x07c74d8a5fb752303a99936151eedc39c6529d97,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,19768.356131,5.119354244266882,32161.28380797945,3.130075769780885e+16,,,198240,198660,2026-04-18T03:20:11+00:00
mint,0xb6c5dab77ae1691afa5f678c383296c10faad38c4a1599b0884bcc4b539c395e#1132473,1776483839,24904139,0xb6c5dab77ae1691afa5f678c383296c10faad38c4a1599b0884bcc4b539c395e,234,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,254463781.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0321987560f96bf386850675b1d45dac8d3309d1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4184.969243,1.9935070115268543,9010.849039279205,1373737312431005.0,,,196920,199680,2026-04-18T03:43:59+00:00
mint,0xb2d5f35a1e81fba177eea9c6a4dea449fbe27ea62e221ebd77c6ab8a2e501bb4#1132511,1776496283,24905173,0xb2d5f35a1e81fba177eea9c6a4dea449fbe27ea62e221ebd77c6ab8a2e501bb4,922,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,125241308.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x694b9c8f67578dfb91eb36e6c46b92a68acfc731,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3013.113603,0.06866341054723588,3178.4644665773944,172718621543117.0,,,198060,207240,2026-04-18T07:11:23+00:00
mint,0xd6426b0f49be7b7d7933da46ab1aa0dabe66a49d681c6b4f5bef044e4bb5e232#1132516,1776498827,24905384,0xd6426b0f49be7b7d7933da46ab1aa0dabe66a49d681c6b4f5bef044e4bb5e232,357,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,140000000.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xfffacecd71d842c9f746e4691ee6b9745fa705f5,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,63.211974,0.00822074803036274,83.00859990001189,5082547209369.0,,,196800,204300,2026-04-18T07:53:47+00:00
mint,0x18f313dad17985c11003b04113a37dd4e5d5d4d7bfdfe9b2eb61e854593e8b68#1132546,1776503603,24905781,0x18f313dad17985c11003b04113a37dd4e5d5d4d7bfdfe9b2eb61e854593e8b68,667,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,196017130.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x788150e449486054c1018f64c778468180927dad,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1042.554878,0.20470073647716694,1529.0539886628817,129359148546211.0,,,196980,202200,2026-04-18T09:13:23+00:00
mint,0x0600322355032f2652210823cbbbf7f2b66d05fdc7f181feb3e63c6109e2104d#1132547,1776503723,24905791,0x0600322355032f2652210823cbbbf7f2b66d05fdc7f181feb3e63c6109e2104d,2922,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,188070954.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x788150e449486054c1018f64c778468180927dad,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,34.228715,0.00672064682547689,50.20124524069372,4247064109222.0,,,196980,202200,2026-04-18T09:15:23+00:00
mint,0xef3b1133a9ec29dd6f7d665d84f4022c0e863fca5606206ddbf71dfcd3bd44b0#1132552,1776505151,24905910,0xef3b1133a9ec29dd6f7d665d84f4022c0e863fca5606206ddbf71dfcd3bd44b0,222,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,159158741.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x788150e449486054c1018f64c778468180927dad,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,8.696128,0.001707442550651739,12.754097474932383,1079006445309.0,,,196980,202200,2026-04-18T09:39:11+00:00
mint,0x5e6b201783b12de2a8f6bf2892949bc4a81aa0b0e0a26366b30e22e6a3ee29ef#1132553,1776505199,24905914,0x5e6b201783b12de2a8f6bf2892949bc4a81aa0b0e0a26366b30e22e6a3ee29ef,472,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,163237586.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x788150e449486054c1018f64c778468180927dad,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,29.123522,0.005718262403293482,42.71375042283107,3613616157549.0,,,196980,202200,2026-04-18T09:39:59+00:00
mint,0x100902f02e7e83dec45fea6fa5362ede06b0a603bdc269bacd87d22d7d0b41ff#1132559,1776505475,24905937,0x100902f02e7e83dec45fea6fa5362ede06b0a603bdc269bacd87d22d7d0b41ff,273,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,147024534.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x788150e449486054c1018f64c778468180927dad,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2140.837842,1.1322817743048237,4831.859522375693,490920202694045.0,,,196200,200460,2026-04-18T09:44:35+00:00
mint,0x2267e58ae7f43fa0a0b35566b7de171aec26464c7c34dfc0a77f01f286e75f94#1132595,1776510371,24906345,0x2267e58ae7f43fa0a0b35566b7de171aec26464c7c34dfc0a77f01f286e75f94,68,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2149944009.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x490043660c077ae1c927b8fa3bd7cf7a5993e58d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5920.753416,2.0876685597524545,10853.287778887137,1151864612417446.0,,,196800,200880,2026-04-18T11:06:11+00:00
mint,0xf9c2e61f5fba11b1e17ae0d623fbc66de0f9aea71c6a8bdae5447a4b1133e55d#1132605,1776512879,24906554,0xf9c2e61f5fba11b1e17ae0d623fbc66de0f9aea71c6a8bdae5447a4b1133e55d,35,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,205610939.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5d37dd4864e39aa40fb9ed82c2ba40e73c2a89e0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,23439.104584,6.974144855853475,39852.763227187,1.5426351485720036e+16,,,198240,199320,2026-04-18T11:47:59+00:00
mint,0xc98683aab06bd9ee8466aca90b38f377671fd70eda37b720c880dc8da3b074ef#1132628,1776521183,24907245,0xc98683aab06bd9ee8466aca90b38f377671fd70eda37b720c880dc8da3b074ef,127,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2216975899.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe5661c3ad2a9716415aebf37a8e6ec263451ca8d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,51.851854,0.013076894636648566,82.63101118458232,5981158748585.0,,,196440,202620,2026-04-18T14:06:23+00:00
mint,0x029a297b11a5ec4eb54bf925d62a5ad5953b7361a9534f9163e46ca347966733#1132668,1776528263,24907834,0x029a297b11a5ec4eb54bf925d62a5ad5953b7361a9534f9163e46ca347966733,233,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2419419408.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x389de9ac94edff38127749c6ccb255c5b8fe09e9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,11.0,25982.918080757183,8.958529395237776e+16,,,198480,198600,2026-04-18T16:04:23+00:00
mint,0x20d430107e76529b335cf97c465476cf57c000fdde47cf5f235a6fac6fbb8274#1132676,1776529727,24907956,0x20d430107e76529b335cf97c465476cf57c000fdde47cf5f235a6fac6fbb8274,129,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,800462296.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x53c8776e0c8c7807b8cd11b4fcc172d7a403f524,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,34936.608884,0.0,34936.608884,2.4013964492937152e+17,,,198660,198720,2026-04-18T16:28:47+00:00
mint,0x4e8a9c16a77fb6aee3f64c8c5d6d9eb5181fb74b103eb88ad2832cacfa50f729#1132704,1776536459,24908511,0x4e8a9c16a77fb6aee3f64c8c5d6d9eb5181fb74b103eb88ad2832cacfa50f729,895,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1169242798.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x316d7c99897822081b1b338e052fca62bf108466,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,56.751946,0.025785143876057084,117.67269748365213,9391849240216.0,,,195780,201300,2026-04-18T18:20:59+00:00
mint,0x22ddbf20868d97f8cc9fb5a8cb6242d713ac165513a452fd705391e0c9f656af#1132824,1776565091,24910891,0x22ddbf20868d97f8cc9fb5a8cb6242d713ac165513a452fd705391e0c9f656af,474,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1600000000.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x140d5b0fb2570f20505a9a566372b6e851cdc73e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1885.858392,0.0,1885.858392,1874120933252140.0,,,198720,199140,2026-04-19T02:18:11+00:00
mint,0x63f5d58d802206c3c4c9d53e9cc8dd343fab70e6b3d3160ea86981fa7722bfa3#1132825,1776565271,24910906,0x63f5d58d802206c3c4c9d53e9cc8dd343fab70e6b3d3160ea86981fa7722bfa3,620,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3310235583.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x00246710be6bff1d721eb92e3d3bc47395ebc298,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4000.0,0.473455492636395,5112.576992236652,1011991398814506.0,,,198240,200400,2026-04-19T02:21:11+00:00
mint,0xe81704ea3bdf668a73c4954c734463a532f56aef1a2b74e0a97ffa07b4dde7a3#1132841,1776569483,24911257,0xe81704ea3bdf668a73c4954c734463a532f56aef1a2b74e0a97ffa07b4dde7a3,263,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3246890129.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x793f2f5b18302994ea57f2be65895b38463223b6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,415.042635,0.0598664870592962,555.1633983764835,86806866883224.0,,,198060,200820,2026-04-19T03:31:23+00:00
mint,0x31b00d2c353795a52c3c7c610db36503a85cbf420ead4fd07d8d852e5a140cac#1132914,1776582203,24912313,0x31b00d2c353795a52c3c7c610db36503a85cbf420ead4fd07d8d852e5a140cac,298,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1554086989.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xdb0280965e3cef39d74834073b77f3c7754b84b2,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,7.746254,0.009979839579894135,31.008900022933187,2511789437225.0,,,194520,200100,2026-04-19T07:03:23+00:00
mint,0x8489492b2d07fa9d2b7f219ad235eb966f4aa33c2cb126687819947cb8f6722f#1132973,1776586583,24912677,0x8489492b2d07fa9d2b7f219ad235eb966f4aa33c2cb126687819947cb8f6722f,386,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3370621965.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xebd8fee52a5a4bfd8bca97c120676f872452d902,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,66062.097039,30.261503508922306,136114.96482780133,9.501549194906558e+16,,,198540,199140,2026-04-19T08:16:23+00:00
mint,0xd3a738864b029646c412e15b5b50544a793133f050576b988abb0eee3ba02374#1133098,1776610871,24914697,0xd3a738864b029646c412e15b5b50544a793133f050576b988abb0eee3ba02374,805,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2178715435.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb5d6421a42e299611ad4520a6861dbfd2fa4bc57,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,970.12342,0.11598980539834236,1241.2171212442297,115776323026140.0,,,197760,202560,2026-04-19T15:01:11+00:00
mint,0xf8b4cb4cdd7fb8d99d2ba0a2cfd92204cd0acaddc9d3efb69227a48ad1127f34#1133130,1776617459,24915245,0xf8b4cb4cdd7fb8d99d2ba0a2cfd92204cd0acaddc9d3efb69227a48ad1127f34,387,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2753904974.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe6ffc83fa7c916fb20294135b14eea050a9563a6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4930.897459,3.948218377973442,14112.429313785171,1382639305873877.0,,,195840,200340,2026-04-19T16:50:59+00:00
mint,0x970ba3ccc57369185b809c2e9a69cd78d992905e1e2f72f0082c9a4ad3160ed9#1133165,1776620747,24915518,0x970ba3ccc57369185b809c2e9a69cd78d992905e1e2f72f0082c9a4ad3160ed9,5,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,591096917.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530421.656427,504.8037541324372,2697005.377276837,1.871617939809606e+19,,,198840,198900,2026-04-19T17:45:47+00:00
mint,0xbd30e68e41bdfba97a54a87174f4a187aef562b10473b5081d1c5772f92ebf49#1133168,1776620771,24915520,0xbd30e68e41bdfba97a54a87174f4a187aef562b10473b5081d1c5772f92ebf49,9,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,578481845.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530652.894574,501.7890760539623,2690280.274921484,1.8669436959776047e+19,,,198840,198900,2026-04-19T17:46:11+00:00
mint,0xae9fc388dc8b77655f1518008c09b6f6ec7e67684008b8abfff6024cff5c85c6#1133172,1776620807,24915523,0xae9fc388dc8b77655f1518008c09b6f6ec7e67684008b8abfff6024cff5c85c6,18,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,607758457.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1345019.36245,435.74839751119254,2352045.178179524,1.6322102861380977e+19,,,198840,198900,2026-04-19T17:46:47+00:00
mint,0xa4f40d1e655c5aaffd64c299fb93a4f7769018f8d0174da2b97a6ddcfa78e966#1133175,1776620843,24915526,0xa4f40d1e655c5aaffd64c299fb93a4f7769018f8d0174da2b97a6ddcfa78e966,305,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1957713358.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb5763583cc677e89e3fd996173617f876f64dc0a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,78.0,0.009437349225051479,99.81027489763676,23763821413080.0,,,198480,200280,2026-04-19T17:47:23+00:00
