event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0xb09c45e12d23db241018d9bf305c8057f3216944b0b754c3bfdede8ae9691490#11185933,1775058695,24785758,0xb09c45e12d23db241018d9bf305c8057f3216944b0b754c3bfdede8ae9691490,237,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,381617902.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,26.05081,0.024056194969958703,77.25145272673544,3350833765428812.0,,,199660,199670,2026-04-01T15:51:35+00:00
mint,0xe6f25932cada1bbcbf9bae465f36fe1ed8a1581a28bd555037a40a5d06a9f2da#11185935,1775058731,24785761,0xe6f25932cada1bbcbf9bae465f36fe1ed8a1581a28bd555037a40a5d06a9f2da,356,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,372555753.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,26.05081,0.024056194969958703,77.25145272673544,3350833765428812.0,,,199660,199670,2026-04-01T15:52:11+00:00
mint,0x62f750928c4d65c032c380eb937fdfe44d7ba74ec73a13e2df00d73727dd33dc#11185938,1775058779,24785765,0x62f750928c4d65c032c380eb937fdfe44d7ba74ec73a13e2df00d73727dd33dc,21,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,839010865.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xfaa0c5bb392b9f1cf4e2f4c97cad8b5206584bdf,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,22.321299,0.01044298290232336,44.547899559688716,1647768744222.0,,,192740,206610,2026-04-01T15:52:59+00:00
mint,0x1ef80bcbd660c66ed88d03cd102d1d3abd944c1212d87298d09e31eeee62960f#11185941,1775058791,24785766,0x1ef80bcbd660c66ed88d03cd102d1d3abd944c1212d87298d09e31eeee62960f,466,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,559216878.0,0xaceffc3d113a13193d8862b57263a2cd6935466a,,0x5f488f12c1e9a61f75c94be7a46044c2f9d74afc,0xaceffc3d113a13193d8862b57263a2cd6935466a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,11.287772,0.007402485794693553,27.04304962961465,146730343680034.0,,,199620,199700,2026-04-01T15:53:11+00:00
mint,0xb3548df3b9d6d735994030ca680a792f34fa45e13d813fb3e7f65e5d45e5391b#11185942,1775058791,24785766,0xb3548df3b9d6d735994030ca680a792f34fa45e13d813fb3e7f65e5d45e5391b,745,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,414104500.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,25.759932,0.024056194969958703,76.96057472673543,3338235450208977.0,,,199660,199670,2026-04-01T15:53:11+00:00
mint,0xf3ce9386b4dae2bdfb18b83b4424235c0410cf3b122a98d2ee819db76ab58e97#11185963,1775059067,24785789,0xf3ce9386b4dae2bdfb18b83b4424235c0410cf3b122a98d2ee819db76ab58e97,336,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,500337728.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd3962c301d3a2ea59bad2398d236c8cfd7789a27,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,23955.623252,9.757977778146104,44749.793760207125,4.871249634924502e+16,,,199470,199870,2026-04-01T15:57:47+00:00
mint,0xe926d7f2191449cb1447db3251900b58a77f8d28362c3b04ebd9ffbe4249f999#11185966,1775059103,24785792,0xe926d7f2191449cb1447db3251900b58a77f8d28362c3b04ebd9ffbe4249f999,318,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,383530238.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.907298,0.0,49.907298,2161072714369210.0,,,199660,199670,2026-04-01T15:58:23+00:00
mint,0x51e85b39147ba074b81817340607c01608c916b744a383efed4b987548a5cce4#11185970,1775059139,24785795,0x51e85b39147ba074b81817340607c01608c916b744a383efed4b987548a5cce4,260,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,463736297.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd3962c301d3a2ea59bad2398d236c8cfd7789a27,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1797.062695,0.7208993753075024,3333.2933434215233,3628434860349177.0,,,199470,199870,2026-04-01T15:58:59+00:00
mint,0xd2ac2c935ba923cf5fb01fada60ed2512b0df5d3c46d69868c7a74f313054d4a#11185971,1775059139,24785795,0xd2ac2c935ba923cf5fb01fada60ed2512b0df5d3c46d69868c7a74f313054d4a,302,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,373736297.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.907297,0.0,49.907297,2161072671067472.0,,,199660,199670,2026-04-01T15:58:59+00:00
mint,0xed0ddfee7c574e64c0aace6939c9facdeae2045685bd0b3d8ff226cb41463d34#11185974,1775059163,24785797,0xed0ddfee7c574e64c0aace6939c9facdeae2045685bd0b3d8ff226cb41463d34,544,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,354650781.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.907296,0.0,49.907296,2161072627765735.0,,,199660,199670,2026-04-01T15:59:23+00:00
mint,0xfabecfcd65a64443061aefaa8553c306c5add72a61fd50dbad6db46ccab57e36#11185977,1775059247,24785804,0xfabecfcd65a64443061aefaa8553c306c5add72a61fd50dbad6db46ccab57e36,537,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,327403755.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.907295,0.0,49.907295,2161072584463998.0,,,199660,199670,2026-04-01T16:00:47+00:00
mint,0x6cdbd301bde4e4e4c0b6cb351429df08f7670907c98d5e3efb86600d3a133860#11185982,1775059319,24785810,0x6cdbd301bde4e4e4c0b6cb351429df08f7670907c98d5e3efb86600d3a133860,327,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,334971309.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.907294,0.0,49.907294,2161072541162260.0,,,199660,199670,2026-04-01T16:01:59+00:00
mint,0x1859a8a2f87334883fb12e8cb3a80751a376fa00d841d56fe55a6f10e69db7c3#11185985,1775059355,24785813,0x1859a8a2f87334883fb12e8cb3a80751a376fa00d841d56fe55a6f10e69db7c3,377,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,341875596.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.907293,0.0,49.907293,2161072497860523.0,,,199660,199670,2026-04-01T16:02:35+00:00
mint,0xbbcd5e3a65d1b4d947a4278445bd78cfc9a35b30abfb2567b80697d93c022f5c#11186053,1775060183,24785882,0xbbcd5e3a65d1b4d947a4278445bd78cfc9a35b30abfb2567b80697d93c022f5c,649,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,294276017.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,31.375612,0.022822963389144153,80.01116599090778,3466394030926655.0,,,199690,199700,2026-04-01T16:16:23+00:00
mint,0x22294b4494a853fe412d6fd1e8708132968962515f3d2e1ad3c04c7b4c6af04c#11186059,1775060267,24785889,0x22294b4494a853fe412d6fd1e8708132968962515f3d2e1ad3c04c7b4c6af04c,521,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,274719379.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,24.757908,0.022987684833989885,73.74448208359502,3194543816084772.0,,,199690,199700,2026-04-01T16:17:47+00:00
mint,0x253d0486846640daa160462031716651b307922f2f32d87c3e8f5bf82208dca9#11186064,1775060315,24785893,0x253d0486846640daa160462031716651b307922f2f32d87c3e8f5bf82208dca9,439,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,295363125.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0250862355773265,53.458569075654424,2315257560562643.0,,,199680,199690,2026-04-01T16:18:35+00:00
mint,0x488888b3aa30c128a22df21f196a66ef0b8924a2061504eac4c62f02e8ee20b7#11186072,1775060411,24785901,0x488888b3aa30c128a22df21f196a66ef0b8924a2061504eac4c62f02e8ee20b7,251,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,799629045.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x8cadb20a4811f363dadb863a190708bed26245f8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.022721,0.000864606377102665,3.865190333077991,1695744144264.0,,,199200,200200,2026-04-01T16:20:11+00:00
mint,0x6b6f81a17ac176d652ca45e0c4f1d68dfe846613f89ae2443bb12e5090f0eb6a#11186079,1775060663,24785922,0x6b6f81a17ac176d652ca45e0c4f1d68dfe846613f89ae2443bb12e5090f0eb6a,713,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,307778227.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0250862355773265,53.458570425531356,2318732878977684.0,,,199650,199660,2026-04-01T16:24:23+00:00
mint,0xc2829c18b98b979896ddace63bf2f99a9b181e5d835832b5ba819c9cc29329a7#11186083,1775060735,24785928,0xc2829c18b98b979896ddace63bf2f99a9b181e5d835832b5ba819c9cc29329a7,395,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,369871399.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xa678264b9c64dcd5d16a76f38a034dced282c7a3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,8.995853,0.00488400750767453,19.403634530355376,973220320488.0,,,194400,204140,2026-04-01T16:25:35+00:00
mint,0x321f5ca1057f014c1a5d77ad61b79f56ba1074c288e94bd600e14b00291475f0#11186084,1775060747,24785929,0x321f5ca1057f014c1a5d77ad61b79f56ba1074c288e94bd600e14b00291475f0,373,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,295331908.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.025086235577326498,53.45857042553134,2317573860266987.0,,,199660,199670,2026-04-01T16:25:47+00:00
mint,0x99648cdbd4e6527de0ebc8efc9cf37aac7aebbd048a61f1620bcd95b282fa1fa#11186139,1775061287,24785974,0x99648cdbd4e6527de0ebc8efc9cf37aac7aebbd048a61f1620bcd95b282fa1fa,90,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2312664193.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0f13745b77ca953cbdaf50b6dfd03cf24699e583,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.952827,0.001583438531692822,5.335845399396843,1080639044196.0,,,198260,200460,2026-04-01T16:34:47+00:00
mint,0xab2221fc58f4b8b3366397e0f6c69a664f5896223e60caccb24006a008ccfe28#11186216,1775061815,24786018,0xab2221fc58f4b8b3366397e0f6c69a664f5896223e60caccb24006a008ccfe28,381,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,1900000000.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x907be5882608700b4b94a7b6d8e8741734c30021,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,726.514948,0.17209827284526197,1096.4452443230075,283223962258208.0,,,199020,200730,2026-04-01T16:43:35+00:00
mint,0xa854eb82209adc0f6cfb6d0bdd4452a36664b231133b8924b286bc5aed944360#11186242,1775062043,24786037,0xa854eb82209adc0f6cfb6d0bdd4452a36664b231133b8924b286bc5aed944360,108,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,573390397.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x9e9031061f85d5203e1a96ece24f439498e7a171,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,667.748621,0.33877424826855923,1395.9538259486476,463787458438351.0,,,198920,200240,2026-04-01T16:47:23+00:00
mint,0x023bf7777bd40ef62b98ef66b5e960db5857ba9be6e29195db92032c70398264#11186296,1775062307,24786059,0x023bf7777bd40ef62b98ef66b5e960db5857ba9be6e29195db92032c70398264,249,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,641540930.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x9e9031061f85d5203e1a96ece24f439498e7a171,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,825.583765,0.09930480524587176,1039.2854799866543,119334327043577.0,,,198810,202830,2026-04-01T16:51:47+00:00
mint,0xef67d1a35d181ed0918413ab2c27162d34d915053fd93d8f383309828c309312#11186309,1775062427,24786069,0xef67d1a35d181ed0918413ab2c27162d34d915053fd93d8f383309828c309312,491,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,256404816.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.025086235577326504,53.98501665816177,2325699173523054.0,,,199590,199600,2026-04-01T16:53:47+00:00
mint,0x11fe977a92ec84a278a8bda86d8c517241469158c5c8337f6e84326e07380cd3#11186311,1775062475,24786073,0x11fe977a92ec84a278a8bda86d8c517241469158c5c8337f6e84326e07380cd3,158,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,270963885.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.02508623557732649,53.98501665816174,2325699173523053.0,,,199590,199600,2026-04-01T16:54:35+00:00
mint,0xe7d925eb5d2331c72ddec3690d2f677f5decad941935321026f41ab0e640b83f#11186313,1775062511,24786076,0xe7d925eb5d2331c72ddec3690d2f677f5decad941935321026f41ab0e640b83f,466,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,250486438.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.02508623557732649,53.98501665816174,2325699173523053.0,,,199590,199600,2026-04-01T16:55:11+00:00
mint,0x9f6a95d0ea8c69a0dccb526b60433e1e780105bed5df4a94eb77928d195e8bc7#11186315,1775062547,24786079,0x9f6a95d0ea8c69a0dccb526b60433e1e780105bed5df4a94eb77928d195e8bc7,429,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,257763053.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.02508623557732649,53.98501665816174,2325699173523053.0,,,199590,199600,2026-04-01T16:55:47+00:00
mint,0x1daf49500334dbfafb324e3bcf5ddd6f9e95ce695e2edbb8758103f47135e771#11186323,1775062691,24786091,0x1daf49500334dbfafb324e3bcf5ddd6f9e95ce695e2edbb8758103f47135e771,315,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,241777951.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.02508623557732649,53.958193207569714,2325699173523053.0,,,199590,199600,2026-04-01T16:58:11+00:00
mint,0x4d1cbaa80d9432ff6b7b5828a7f5e4c63888501d0ed25ca6a601a37f517af5c5#11186325,1775062751,24786096,0x4d1cbaa80d9432ff6b7b5828a7f5e4c63888501d0ed25ca6a601a37f517af5c5,268,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,248500814.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.02508623557732649,53.958193207569714,2325699173523053.0,,,199590,199600,2026-04-01T16:59:11+00:00
mint,0x580634791ec0b3cdf9d28e2f621ba26c20d3f99d23e732d930fbde63461d7c14#11186329,1775062799,24786100,0x580634791ec0b3cdf9d28e2f621ba26c20d3f99d23e732d930fbde63461d7c14,900,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,206142388.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.02508623557732649,53.958193207569714,2325699173523053.0,,,199590,199600,2026-04-01T16:59:59+00:00
mint,0x5ac0eb5afcc6a389ca1aa2a6fae62094a1c0619c2df8122815c8d5bacb4807c8#11186331,1775062847,24786104,0x5ac0eb5afcc6a389ca1aa2a6fae62094a1c0619c2df8122815c8d5bacb4807c8,312,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,256989833.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.02508623557732649,53.958193207569714,2325699173523053.0,,,199590,199600,2026-04-01T17:00:47+00:00
mint,0x26f57212205c5996bcd292653f85d4535059b951bfc6944a94adb3b5e8afda3d#11186452,1775063207,24786133,0x26f57212205c5996bcd292653f85d4535059b951bfc6944a94adb3b5e8afda3d,241,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,1853282018.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc5f5e4e6dbd759a9ac9890de04035b792af641c3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3094.256696,2.3286128908552626,8123.188401106777,2.501763610764257e+16,,,199460,199600,2026-04-01T17:06:47+00:00
mint,0x6966d9def82605a09c434783f19ea4859f81a2efa38b79d950946f45546668ef#11186461,1775063291,24786140,0x6966d9def82605a09c434783f19ea4859f81a2efa38b79d950946f45546668ef,200,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,1832642904.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc5f5e4e6dbd759a9ac9890de04035b792af641c3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,155.374467,0.14381782455791717,465.96710372338225,1435030560524851.0,,,199460,199600,2026-04-01T17:08:11+00:00
mint,0x26a6acbf1988fa58dabe7f83fbd3093d3f2e65af2d1e38591f69462f99d5257e#11186468,1775063471,24786155,0x26a6acbf1988fa58dabe7f83fbd3093d3f2e65af2d1e38591f69462f99d5257e,95,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2324148524.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd36e324e495848e91f28c4a4013641ce8b5da932,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3620.007382,2.276776842588677,8536.992637089688,1.5353462944264736e+16,,,199430,199670,2026-04-01T17:11:11+00:00
mint,0x41572090a590a42caba1798718627e87c5ac8880aa59e71b4903a8c737fd98e5#11186474,1775063663,24786171,0x41572090a590a42caba1798718627e87c5ac8880aa59e71b4903a8c737fd98e5,228,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2284009962.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0c743580e161dc9bc89fb5df4658f46c4d15173e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,7590.267588,4.591542568644797,17500.948306400733,645380803303048.0,,,191560,205420,2026-04-01T17:14:23+00:00
mint,0xf283d6463fe602afc535991e0906251eac038ca78f785a779bd350fc3e7ae0be#11186480,1775063735,24786177,0xf283d6463fe602afc535991e0906251eac038ca78f785a779bd350fc3e7ae0be,356,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,278182148.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.025086235577326487,54.134616733606926,2329190165325980.0,,,199560,199570,2026-04-01T17:15:35+00:00
