event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0x6b75913f87fe4008eeefa89f6630a29c986018909ad56ce5339555e3da6a125f#1121549,1774651031,24751924,0x6b75913f87fe4008eeefa89f6630a29c986018909ad56ce5339555e3da6a125f,217,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,156971840.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd5f7c0297be3757a9683092c79f929afd8c20736,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1000.0,0.5419217162509363,2075.7027966136216,1047079072512479.0,,,199920,200820,2026-03-27T22:37:11+00:00
mint,0x513851236e08901c065b45b948b4d6e5eafa5bd594c90ec077567b49af9e35a4#1121586,1774656167,24752350,0x513851236e08901c065b45b948b4d6e5eafa5bd594c90ec077567b49af9e35a4,766,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,87176625.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x641169964b55211a1c3559245379f11f765b083c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.00421156160684483,8.368147437509416,3099041670472.0,,,198960,200220,2026-03-28T00:02:47+00:00
mint,0xdd3d4157fa6c3a2af5a374f50f613635a4c59e94f40f7b6ed7fa791d08f8b1fc#1121597,1774657859,24752491,0xdd3d4157fa6c3a2af5a374f50f613635a4c59e94f40f7b6ed7fa791d08f8b1fc,126,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2064934105.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf629c4172793f1b720a1f07224f01f20bd35bd0f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1397.128477,0.5425215588542919,2475.0898399167345,3099077807105323.0,,,200220,200580,2026-03-28T00:30:59+00:00
mint,0x5ce1efe154507d737508e9e33b0427c6e07ac901f39c75306edfcaa90a9a9414#1121603,1774658519,24752546,0x5ce1efe154507d737508e9e33b0427c6e07ac901f39c75306edfcaa90a9a9414,12,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2063472384.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd6804f9fd269d39b063624a5074e845c06a9f817,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,100.0,0.05004388542706411,199.51501062513918,79620953645036.0,,,199800,200940,2026-03-28T00:41:59+00:00
mint,0xe62a052f2f0626b579d526bd22606cba410a6178440bdb1ff2a14f836b8e3e65#1121625,1774664327,24753026,0xe62a052f2f0626b579d526bd22606cba410a6178440bdb1ff2a14f836b8e3e65,5,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,36483191.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530561.729753,702.0868100295255,2926696.1497620814,2.1894560750252327e+19,,,200340,200400,2026-03-28T02:18:47+00:00
mint,0x11c8951668db0222160290d8d386ad41244a040cf5bb9b5ea5cd15868cf45155#1121633,1774668731,24753393,0x11c8951668db0222160290d8d386ad41244a040cf5bb9b5ea5cd15868cf45155,13,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2143164870.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7366fbbc239f10eeaa9a65433244c8b80b0dab49,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,182.82463,0.5999999991597368,1375.7710700853638,305962028580577.0,,,198540,200640,2026-03-28T03:32:11+00:00
mint,0xe072835cc91f027ef3323f101f77073d5b2a84fdad6fbc1261fdce807dfb7645#1121635,1774672499,24753707,0xe072835cc91f027ef3323f101f77073d5b2a84fdad6fbc1261fdce807dfb7645,3,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,52850941.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530675.929401,777.9670284793373,3077464.3067721687,2.3024186902001484e+19,,,200340,200400,2026-03-28T04:34:59+00:00
mint,0xe7bf390910955c220049a2794246017e9e763964ca339ec84be353eb8da3845d#1121647,1774677455,24754120,0xe7bf390910955c220049a2794246017e9e763964ca339ec84be353eb8da3845d,164,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,61098947.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4.634437,0.002627031039023338,9.857391132221224,2289107424409.0,,,199320,201300,2026-03-28T05:57:35+00:00
mint,0xbffa35a10cb2f5a9a1f8550e2f45718e3a528beffefbe17f25ec7b69dbb0fff9#1121665,1774681595,24754465,0xbffa35a10cb2f5a9a1f8550e2f45718e3a528beffefbe17f25ec7b69dbb0fff9,5,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,547717663.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x46fb459c8af259fbefcb65f11f7a4fec846e0a93,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,899.206655,0.5099999997952692,1918.9474899055215,444362270504429.0,,,199260,201240,2026-03-28T07:06:35+00:00
mint,0xa8d3feed064e16fab5b3a639d7497f9e0cc5a62bb82f6f8fa441972328948bbd#1121667,1774684391,24754696,0xa8d3feed064e16fab5b3a639d7497f9e0cc5a62bb82f6f8fa441972328948bbd,12,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,40323645.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1495242.658873,960.8035716578214,3416361.6002727333,2.5487967059963806e+19,,,200280,200340,2026-03-28T07:53:11+00:00
mint,0x101e0d233487f90868f23ba51b2792c798352d543d348112c2139f701807bc1e#1121670,1774684583,24754712,0x101e0d233487f90868f23ba51b2792c798352d543d348112c2139f701807bc1e,668,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,41758843.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd90d8162b32e949c1c3a87ae00323f3878d27793,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,9.390654,0.029956129116068188,69.28768590170046,9517851699943.0,,,197280,200760,2026-03-28T07:56:23+00:00
mint,0x680f717084cde4c731e1d564a253a199e709b2dc5bd2229c728fd3534e02cca4#1121681,1774685711,24754806,0x680f717084cde4c731e1d564a253a199e709b2dc5bd2229c728fd3534e02cca4,540,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,48364842.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb4384e8cd62af725aa1739893ddab8f886b9cf70,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,47.820609,0.023546799095042984,94.94828605368687,26737239754293.0,,,199500,201120,2026-03-28T08:15:11+00:00
mint,0x3c4247146c378aa132b508edd50bbfcb7cbb01db554142fc89f85e2cf0bfa3ca#1121686,1774686527,24754873,0x3c4247146c378aa132b508edd50bbfcb7cbb01db554142fc89f85e2cf0bfa3ca,213,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,47338031.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.393729,0.00098378476884595,2.362722565326965,448886711424.0,,,198240,200700,2026-03-28T08:28:47+00:00
mint,0x406e4ea96256549b428473b77657af8c9b8f980dc4532e04e19bcb02b51c6eea#1121689,1774687043,24754915,0x406e4ea96256549b428473b77657af8c9b8f980dc4532e04e19bcb02b51c6eea,853,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,43096207.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x431bfd88ba89a56206231ff3be504eccc59319fe,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,52946.616478,28.62129312719583,110230.63237069307,4.168777395080812e+16,,,199680,200880,2026-03-28T08:37:23+00:00
mint,0x35fdeda5a4104cc0d74af2465659b1faa1b343d32dcfc97df7853b2eae1b56ee#1121702,1774688519,24755038,0x35fdeda5a4104cc0d74af2465659b1faa1b343d32dcfc97df7853b2eae1b56ee,58,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,45036991.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530750.888974,519.0736293503396,2569619.6951026944,1.9162009372926673e+19,,,200280,200340,2026-03-28T09:01:59+00:00
mint,0x8ef35c520c569ecbd9b9b3d421fbf357344a6733f716daedecb2d9f777eb67d0#1121729,1774695911,24755653,0x8ef35c520c569ecbd9b9b3d421fbf357344a6733f716daedecb2d9f777eb67d0,691,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,40503015.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc797eabdb6f2c3aa0b3349faab46f724b2e5692d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5.0,0.002427325914366563,9.848820852489485,426972201041.0,,,194460,206400,2026-03-28T11:05:11+00:00
mint,0x6e2f1c52c4322d797036ca6ceb80603295d52be65f6a3e72c5255f960035b0d4#1121737,1774700939,24756072,0x6e2f1c52c4322d797036ca6ceb80603295d52be65f6a3e72c5255f960035b0d4,202,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,137796894.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.285498,0.000757537417120635,1.798753140305944,342291074924.0,,,198240,200700,2026-03-28T12:28:59+00:00
mint,0xbe70032a4d3599cb167248b0e783bfafa8413b6da7f3f2de6445f80b8c0f3827#1121741,1774702667,24756215,0xbe70032a4d3599cb167248b0e783bfafa8413b6da7f3f2de6445f80b8c0f3827,323,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2115728727.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x9e9d22bf95102c5d0458a12dd99257bf5485af61,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,522.846892,0.29999999948126654,1122.1241425841674,72932247999452.0,,,196260,203820,2026-03-28T12:57:47+00:00
mint,0x7fc56531a9bd5bfd3b60ddb799fe230b6574245b766e83a0e2bd76a86e18eccf#1121755,1774706051,24756496,0x7fc56531a9bd5bfd3b60ddb799fe230b6574245b766e83a0e2bd76a86e18eccf,154,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,101537565.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530871.225031,427.7895648447101,2397603.0907178554,1.777056073920807e+19,,,200160,200220,2026-03-28T13:54:11+00:00
mint,0xc5fb31df76ab88b973a65e16a85826618c7aa302b6c6e117d75c41acf2aec38d#1121760,1774706267,24756514,0xc5fb31df76ab88b973a65e16a85826618c7aa302b6c6e117d75c41acf2aec38d,110,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,99021447.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,37.91862,0.020723975321810383,79.90685237459708,18381280863168.0,,,199140,201120,2026-03-28T13:57:47+00:00
mint,0x336c098f84c94807c36ecd69cbefa4302205b37b9db445834040d4e05d46c244#1121767,1774706891,24756566,0x336c098f84c94807c36ecd69cbefa4302205b37b9db445834040d4e05d46c244,162,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,178003962.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd5f7c0297be3757a9683092c79f929afd8c20736,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,6885.624056,3.3527834319339544,13674.83846242961,7868642102464881.0,,,199800,200580,2026-03-28T14:08:11+00:00
mint,0x3f523ee2423fa5ba7da9c2932c6ab1ba09277ea6199915cd5559cdeef587a6ac#1121800,1774712891,24757065,0x3f523ee2423fa5ba7da9c2932c6ab1ba09277ea6199915cd5559cdeef587a6ac,151,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,170629551.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x95624f98185050d57b93abe69a5aa6f1f50ad426,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,25.0,0.011225714507265077,47.78613653528275,18875896605588.0,,,199620,200760,2026-03-28T15:48:11+00:00
mint,0xeb355c426bc159e34325139db6dd4da3ce67daa751f8a313ded7685f9845e653#1121805,1774714991,24757240,0xeb355c426bc159e34325139db6dd4da3ce67daa751f8a313ded7685f9845e653,377,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,150831482.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x95624f98185050d57b93abe69a5aa6f1f50ad426,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,24.630885,0.012324681406985397,49.644029428432894,18644012630262.0,,,199560,200760,2026-03-28T16:23:11+00:00
mint,0x6222028a8871df803c4295f427215a847957032c11849b30e279501ace8acdda#1121813,1774716563,24757371,0x6222028a8871df803c4295f427215a847957032c11849b30e279501ace8acdda,119,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,146803968.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x95624f98185050d57b93abe69a5aa6f1f50ad426,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,25.0,0.011476599936077756,48.28095027920595,19077022216872.0,,,199620,200760,2026-03-28T16:49:23+00:00
mint,0xfeec1c53585cf03b04af498813dad754fe9af219981638cf34e501e8d3ef9ac3#1121828,1774717487,24757448,0xfeec1c53585cf03b04af498813dad754fe9af219981638cf34e501e8d3ef9ac3,564,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,141381340.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x95624f98185050d57b93abe69a5aa6f1f50ad426,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,25.0,0.01188177322347571,49.07940167307429,19401700698466.0,,,199620,200760,2026-03-28T17:04:47+00:00
mint,0x905d2c6b39988c83a866af8d6fd08295579700aee076603ef6cee95e402ee2a1#1121844,1774719287,24757598,0x905d2c6b39988c83a866af8d6fd08295579700aee076603ef6cee95e402ee2a1,3,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2204532024.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7366fbbc239f10eeaa9a65433244c8b80b0dab49,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,43.247319,0.07823869915957238,201.47693692790236,44181084118004.0,,,198540,200640,2026-03-28T17:34:47+00:00
mint,0x61bd47739cabea611a3bdf0b64a466059e2ae129d81bd258e8c65aa989b9bad5#1121849,1774721387,24757772,0x61bd47739cabea611a3bdf0b64a466059e2ae129d81bd258e8c65aa989b9bad5,1980,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,109149623.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1c07e8dee041b690d2067f23946e25afd992e845,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,16.419455,0.026935825801072646,70.89436806604111,2871309831357.0,,,189240,202920,2026-03-28T18:09:47+00:00
mint,0x3f0e81da1548f296d5a5fcac747f62bf332b082ea4d0e4cc679c4d10a116e77c#1121852,1774723535,24757950,0x3f0e81da1548f296d5a5fcac747f62bf332b082ea4d0e4cc679c4d10a116e77c,297,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1092197097.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x07c74d8a5fb752303a99936151eedc39c6529d97,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,23.938052,0.012725300618012178,49.67365299842911,41189149279734.0,,,199920,200460,2026-03-28T18:45:35+00:00
mint,0x15ca45e087ef1fd9d2c266149a5c911d1c7b23caebfe113ad755e4260d89b143#1121853,1774724567,24758036,0x15ca45e087ef1fd9d2c266149a5c911d1c7b23caebfe113ad755e4260d89b143,350,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,90091445.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf7919eb00397253bbc5f7c5a6619c411238c2eb9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2569.536347,0.891043189908188,4371.578805265065,636840201335591.0,,,198900,202080,2026-03-28T19:02:47+00:00
mint,0x2f4864e01033112e3e6e81be9c1f19b99066c34dc7a528de4fcab261b235ca3f#1121855,1774725683,24758129,0x2f4864e01033112e3e6e81be9c1f19b99066c34dc7a528de4fcab261b235ca3f,79,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2104955488.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1f1202800ba7f57312374ea512fbea30e7862bc6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,71.701303,0.022526471315945977,117.2587554399962,13671426169317.0,,,198660,202680,2026-03-28T19:21:23+00:00
mint,0x908f789ce1366380cb83643b1c8300c40d0b54de0e48fc92a168e4e68f0b4708#1121869,1774733279,24758761,0x908f789ce1366380cb83643b1c8300c40d0b54de0e48fc92a168e4e68f0b4708,723,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,110935975.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf7919eb00397253bbc5f7c5a6619c411238c2eb9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1155.437336,0.16679391314117034,1492.7599026719552,186764717903428.0,,,199380,203160,2026-03-28T21:27:59+00:00
mint,0xd95993b3c2e3eeb5fe31b332275ea415af364ab7be9b3bfa3da38ae351a7aca0#1121910,1774740731,24759379,0xd95993b3c2e3eeb5fe31b332275ea415af364ab7be9b3bfa3da38ae351a7aca0,1015,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,122791151.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,400.15663,0.19945977958398906,798.0472716182803,179689603562924.0,,,199320,201360,2026-03-28T23:32:11+00:00
mint,0x92356877ebd4cb2b59c81c23ae07f0800fcdcc6509567e8501822b2d5f8bbd7b#1121917,1774742687,24759542,0x92356877ebd4cb2b59c81c23ae07f0800fcdcc6509567e8501822b2d5f8bbd7b,695,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,111638537.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.202741,0.00109796524990733,4.393007662207466,989136641668.0,,,199320,201360,2026-03-29T00:04:47+00:00
mint,0xd1f3e509bea49818575ce6c5638fb042e3f347f7b38a2d2ff26658a78a1904ca#1121924,1774743767,24759632,0xd1f3e509bea49818575ce6c5638fb042e3f347f7b38a2d2ff26658a78a1904ca,149,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,202872232.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd5f7c0297be3757a9683092c79f929afd8c20736,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1363.765883,1.4999999991877602,4356.028153422009,2528815901083444.0,,,199800,200580,2026-03-29T00:22:47+00:00
mint,0xa8f501a91cf589378ccae3e224461f62d84ee827bb189376d0b85e9acb5dfd62#1121927,1774745159,24759747,0xa8f501a91cf589378ccae3e224461f62d84ee827bb189376d0b85e9acb5dfd62,192,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,200852425.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x95624f98185050d57b93abe69a5aa6f1f50ad426,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,24.796743,0.012228797104259172,49.19125230962803,30871360876858.0,,,199980,200700,2026-03-29T00:45:59+00:00
mint,0x6da52f50ffc8f42aa99feaee1db5f6a030317a53d26e652c7fe2794536a1e0e1#1121938,1774749371,24760097,0x6da52f50ffc8f42aa99feaee1db5f6a030317a53d26e652c7fe2794536a1e0e1,5,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,113321594.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1058226.084332,912.5531753666827,2882096.6317925365,2.150749087583332e+19,,,200280,200340,2026-03-29T01:56:11+00:00
mint,0x54d2196a378acdb5bf9fae801af2b5adb66c3a9e2399d6b7ee6f7efa6c4eb0df#1121955,1774751219,24760251,0x54d2196a378acdb5bf9fae801af2b5adb66c3a9e2399d6b7ee6f7efa6c4eb0df,256,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,115224694.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1461.096856,0.6883473610457365,2838.095730050878,638149576876831.0,,,199320,201360,2026-03-29T02:26:59+00:00
