event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
burn,0x951033724802a7af01c8313c6b465089bcc975de4fbb6590457fc1d330fcfc1c#1114733,1774036835,24700965,0x951033724802a7af01c8313c6b465089bcc975de4fbb6590457fc1d330fcfc1c,634,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,122307371.0,,,0xc0ac20d012266b1b74932854136cee58b096fea8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198900,200340,2026-03-20T20:00:35+00:00
burn,0x4b4edb11dff78657a14ccdbbf4e96e6e35e2d751c6137d41bba30ea2c336ba2e#1114737,1774036859,24700967,0x4b4edb11dff78657a14ccdbbf4e96e6e35e2d751c6137d41bba30ea2c336ba2e,1088,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,116678326.0,,,0x158d8a91eeb479dc3f578aba68a55d78a7ee4b03,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199320,200520,2026-03-20T20:00:59+00:00
burn,0x7d2b660465bf72fc88de0206e3a65011ca2a98500f2d2303a443f5cdb15c1a30#1114755,1774041011,24701313,0x7d2b660465bf72fc88de0206e3a65011ca2a98500f2d2303a443f5cdb15c1a30,632,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,62150655.0,,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198480,201360,2026-03-20T21:10:11+00:00
burn,0x615520c8691699280f5985887967f7ca09ee7ca68bfac467b4e8964f44975ed1#1114759,1774041407,24701346,0x615520c8691699280f5985887967f7ca09ee7ca68bfac467b4e8964f44975ed1,255,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,150106943.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,765452.898298,13.076666495097086,793304.2994011035,5.738157164510314e+18,,,199680,199740,2026-03-20T21:16:47+00:00
burn,0x6cf97cdb0ad0a7105ff8a8440884d5a34b50f9b8e0624309e77edc037e5fa273#1114813,1774047659,24701862,0x6cf97cdb0ad0a7105ff8a8440884d5a34b50f9b8e0624309e77edc037e5fa273,1830,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,46908021.0,,,0x4dcff7a73fd1910cf937b6b40c434ecdbea95483,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198900,200340,2026-03-20T23:00:59+00:00
burn,0x9289392b89d9930638f87443982c8a4681aee9c82436381793655ee27c9cdd06#1114842,1774049495,24702014,0x9289392b89d9930638f87443982c8a4681aee9c82436381793655ee27c9cdd06,454,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,90031596.0,,,0x47c0b4d903d51fc17fb9d858010926c0fd80282a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,191160,196260,2026-03-20T23:31:35+00:00
burn,0x331ccf39eb4fbeee4d38121207f075f9fc342a7b1f0dfd2bab67071363041216#1114847,1774051379,24702171,0x331ccf39eb4fbeee4d38121207f075f9fc342a7b1f0dfd2bab67071363041216,853,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,50074986.0,,,0xdc7b1ebbc9f79c082b2e0f02ee3077a8d974fa8e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198600,200040,2026-03-21T00:02:59+00:00
burn,0xdb8bd69f9506419322f62a73ff88eb3e23d53f90c6a46a0abae88b14c3acdff7#1114846,1774051415,24702174,0xdb8bd69f9506419322f62a73ff88eb3e23d53f90c6a46a0abae88b14c3acdff7,1075,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,46933283.0,,,0xda615787f81bf9a7ddbd7d36bffd868491f26220,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198840,200220,2026-03-21T00:03:35+00:00
burn,0x6c07d8ff952c939b0c9cec4e7c0c6316ab1a181754a802ef2aa55e6b84c3cf2e#1114849,1774051463,24702178,0x6c07d8ff952c939b0c9cec4e7c0c6316ab1a181754a802ef2aa55e6b84c3cf2e,1263,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,46037406.0,,,0x143b67cf0b87c59b9eb3bbfd5a8d4c74dec426d1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198720,200340,2026-03-21T00:04:23+00:00
burn,0x2791c0ffb6f4b818d669fa9829709f4c20c1f71ec099c99a4b2a5c760e3470c9#1114850,1774051499,24702181,0x2791c0ffb6f4b818d669fa9829709f4c20c1f71ec099c99a4b2a5c760e3470c9,269,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,45313944.0,,,0xa1e0b6edbf434be1322e2d1e2d438bbfcbe81546,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198600,200040,2026-03-21T00:04:59+00:00
burn,0xbf8d02efd87ee4c7de5a05cada424f01b92993b28314cd7e5607217781149a2b#1114849,1774051523,24702183,0xbf8d02efd87ee4c7de5a05cada424f01b92993b28314cd7e5607217781149a2b,868,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,42573575.0,,,0xa1e0b6edbf434be1322e2d1e2d438bbfcbe81546,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198600,199980,2026-03-21T00:05:23+00:00
burn,0x0f67210d61995b60bd1c055cde33ec1345ccb0306cbc0d2aa042997d1d512443#1114852,1774051571,24702187,0x0f67210d61995b60bd1c055cde33ec1345ccb0306cbc0d2aa042997d1d512443,594,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,46319605.0,,,0xff98fbaff98a2f3c4a88da4ac870b9693d804b66,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198600,199980,2026-03-21T00:06:11+00:00
burn,0x9c83263c9496367b3f3727e78852a922344bc8b433a18ccdac1fc4b91778a5c3#1114851,1774051799,24702206,0x9c83263c9496367b3f3727e78852a922344bc8b433a18ccdac1fc4b91778a5c3,706,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,44738147.0,,,0xda615787f81bf9a7ddbd7d36bffd868491f26220,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198240,199860,2026-03-21T00:09:59+00:00
burn,0xfb9f1ae9b839d470ce4c300672695d3dcca97d2bd0ef5371152d23a23b5cd80b#1114852,1774051799,24702206,0xfb9f1ae9b839d470ce4c300672695d3dcca97d2bd0ef5371152d23a23b5cd80b,737,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,44738147.0,,,0xdc7b1ebbc9f79c082b2e0f02ee3077a8d974fa8e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198600,200040,2026-03-21T00:09:59+00:00
burn,0x33549b02d816813bb991fecf817dc4d9ea2dc0b676a96c44f33929899c5bd4f0#1114855,1774051799,24702206,0x33549b02d816813bb991fecf817dc4d9ea2dc0b676a96c44f33929899c5bd4f0,765,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,44738147.0,,,0x143b67cf0b87c59b9eb3bbfd5a8d4c74dec426d1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198900,200340,2026-03-21T00:09:59+00:00
burn,0xa11a8d62decb587ceab4f3a82b4dd9bb93103e152f5fd2e103c83ac402eb48e3#1114855,1774053299,24702330,0xa11a8d62decb587ceab4f3a82b4dd9bb93103e152f5fd2e103c83ac402eb48e3,121,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,66190495.0,,,0x476119758fb93bfd1537672aa61ee367caa4a89c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198780,199680,2026-03-21T00:34:59+00:00
burn,0xb3ba5b2dbab97dcda06786068d2ea43c4fe027892d18b760c2fb88b3c7fe4ce8#1114857,1774054055,24702393,0xb3ba5b2dbab97dcda06786068d2ea43c4fe027892d18b760c2fb88b3c7fe4ce8,934,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,52544142.0,,,0x476119758fb93bfd1537672aa61ee367caa4a89c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,99.868381,0.3920516650932809,942.9294040881908,460197296627046.0,,,198780,199680,2026-03-21T00:47:35+00:00
burn,0x3884aaa22e3e1d0f01794dc5a81394c1b94e00e681514aed9878c0ae925dfc1c#1114866,1774056239,24702575,0x3884aaa22e3e1d0f01794dc5a81394c1b94e00e681514aed9878c0ae925dfc1c,358,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,40967312.0,,,0x41443f0f6cb365fafff4d10f17d45db34f9f5fc6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.660886,0.0,2.660886,221491737119.0,,,200100,206280,2026-03-21T01:23:59+00:00
burn,0xc75094d9f50686b07b6c0b77a3ec3c8319b84c5e716ec637a35978e6756d3270#1114874,1774058879,24702792,0xc75094d9f50686b07b6c0b77a3ec3c8319b84c5e716ec637a35978e6756d3270,124,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,60700809.0,,,0x79abcdfe82ca161d38ad9252a3d64128e97c005f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.6272252122022633,1349.5713673781593,229472722164830.0,,,194700,197700,2026-03-21T02:07:59+00:00
burn,0x8babbc272ee3fb34516929c865abdd15f99d1ba85c1f9c8a51e2fde28b73371a#1114889,1774063487,24703172,0x8babbc272ee3fb34516929c865abdd15f99d1ba85c1f9c8a51e2fde28b73371a,146,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,77378881.0,,,0x990d285522c6e12c5e806f1e382dd5d5caf78627,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.642024,0.000520700739100404,1.762395407662504,65846208708.0,,,190440,204300,2026-03-21T03:24:47+00:00
burn,0x85030855588a2ee7d841e6fe7a023515b3ada1c1a5253e96a07f8f80555d28fd#1114893,1774064315,24703241,0x85030855588a2ee7d841e6fe7a023515b3ada1c1a5253e96a07f8f80555d28fd,38,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,262841455.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,765491.639224,181.18250544003186,1155334.8342015462,8.30962828448052e+18,,,199560,199620,2026-03-21T03:38:35+00:00
burn,0xaa278949e2d7a2b41cd355b9c92375f683edc92932e4569c1da0ab2006de390a#1114901,1774070039,24703716,0xaa278949e2d7a2b41cd355b9c92375f683edc92932e4569c1da0ab2006de390a,277,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,143825286.0,,,0x60318b16c32edf4c1a88395656209700cc093872,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198480,203160,2026-03-21T05:13:59+00:00
burn,0x09ab2c91624d8ca03b8201dd14e7e4f0ee970ad6a95fda0b03dfb64bfced20d5#1114907,1774075235,24704149,0x09ab2c91624d8ca03b8201dd14e7e4f0ee970ad6a95fda0b03dfb64bfced20d5,307,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,61649269.0,,,0x60c8b96df42b149026dafcae4aa618d22f4b1385,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198420,201000,2026-03-21T06:40:35+00:00
burn,0x626b9a34a8ecc49bd166e4147928a85e919c5e81edb3cb70fa2ca277a84123c9#1114924,1774079483,24704502,0x626b9a34a8ecc49bd166e4147928a85e919c5e81edb3cb70fa2ca277a84123c9,594,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,40325818.0,,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198480,201360,2026-03-21T07:51:23+00:00
burn,0x7b1b05404c06348442d19390232c5596bed9cf9cef924ff20f4f322d70e249dc#1114925,1774079519,24704505,0x7b1b05404c06348442d19390232c5596bed9cf9cef924ff20f4f322d70e249dc,467,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,36921591.0,,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,546.699527,0.15649159784900585,883.8690020916998,137346183517842.0,,,198480,201360,2026-03-21T07:51:59+00:00
burn,0x7b1b05404c06348442d19390232c5596bed9cf9cef924ff20f4f322d70e249dc#1114926,1774079519,24704505,0x7b1b05404c06348442d19390232c5596bed9cf9cef924ff20f4f322d70e249dc,469,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,36921591.0,,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198480,201360,2026-03-21T07:51:59+00:00
burn,0xb6b798cdc9d4c70aea9c126a8a0fd7c6b352e0bcf89d189c6fb50a7cb852232a#1114935,1774083599,24704844,0xb6b798cdc9d4c70aea9c126a8a0fd7c6b352e0bcf89d189c6fb50a7cb852232a,23,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1459880494.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,765652.77797,61.21848464661298,897524.8128986756,6.453569029486412e+18,,,199560,199620,2026-03-21T08:59:59+00:00
burn,0xb012fe72258a15f20a993cb394775abd5a7365fbd7f7c11f5a975fd69f47333e#1114942,1774089959,24705372,0xb012fe72258a15f20a993cb394775abd5a7365fbd7f7c11f5a975fd69f47333e,189,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,131917210.0,,,0xd2bfbea3b6364a0a714e6d55d341281eb64ee200,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,193440,207300,2026-03-21T10:45:59+00:00
burn,0x63365c19788e301851743015e340b6cf8770dbc8fa61ca91e02dfd7c1337c987#1114965,1774098983,24706120,0x63365c19788e301851743015e340b6cf8770dbc8fa61ca91e02dfd7c1337c987,112,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2041268331.0,,,0x1f1202800ba7f57312374ea512fbea30e7862bc6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198660,202680,2026-03-21T13:16:23+00:00
burn,0xfe3ad288d5eb52dd39e84382abe9fe841bb3754df2a00728e6c10d552ad756b9#1114964,1774099127,24706132,0xfe3ad288d5eb52dd39e84382abe9fe841bb3754df2a00728e6c10d552ad756b9,327,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,142267395.0,,,0xb1a8721bfa303f9313de43d2481efe940c209ad1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198060,202920,2026-03-21T13:18:47+00:00
burn,0xe180f195afcb4ad8b4a615d23b193865f749d7f924e2a77345ce0ff63485fed5#1114966,1774100039,24706208,0xe180f195afcb4ad8b4a615d23b193865f749d7f924e2a77345ce0ff63485fed5,207,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2029798077.0,,,0x95624f98185050d57b93abe69a5aa6f1f50ad426,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,22.13858,0.011755060847115289,47.4604782978659,18198903225057.0,,,198960,200100,2026-03-21T13:33:59+00:00
burn,0x82159c1bc30dae41dc7f4d3f9050ef52ca6e78f426c2cbc1c34873f3d56d42cf#1114969,1774100183,24706220,0x82159c1bc30dae41dc7f4d3f9050ef52ca6e78f426c2cbc1c34873f3d56d42cf,293,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,130782150.0,,,0x7c992940b26762a5539255efdb388e5006752fe6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.515574,0.000698607120427916,2.02046271846051,34003780263.0,,,138180,207480,2026-03-21T13:36:23+00:00
burn,0x1262c643a58763c21c54d1e913f15e55b5545da8866ce67d71b1576af3af0556#1114976,1774103051,24706458,0x1262c643a58763c21c54d1e913f15e55b5545da8866ce67d71b1576af3af0556,185,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2036511940.0,,,0x371d98623613ef5e9bb04014b999e2b7da4d3739,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196920,200340,2026-03-21T14:24:11+00:00
burn,0xe92988d376c1d7dae8aec394e6d7f0d3300b0ac230e9ff8a970e5300ff7c5c4f#1114975,1774103075,24706460,0xe92988d376c1d7dae8aec394e6d7f0d3300b0ac230e9ff8a970e5300ff7c5c4f,53,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2037108515.0,,,0x371d98623613ef5e9bb04014b999e2b7da4d3739,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,753.982719,1.088303799561097,3105.67132486344,412417979146478.0,,,196920,200340,2026-03-21T14:24:35+00:00
burn,0x596706fdae366214609bc0c63cf7b7989bb242da143df2ee704adefd47735c10#1114978,1774103111,24706463,0x596706fdae366214609bc0c63cf7b7989bb242da143df2ee704adefd47735c10,162,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2036213079.0,,,0x371d98623613ef5e9bb04014b999e2b7da4d3739,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197880,200520,2026-03-21T14:25:11+00:00
burn,0x55d9ba0ff23a44bd70636ed2fab57619c60f2eded8523191f3e7bff36ab35980#1114979,1774103135,24706465,0x55d9ba0ff23a44bd70636ed2fab57619c60f2eded8523191f3e7bff36ab35980,117,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2037202005.0,,,0x371d98623613ef5e9bb04014b999e2b7da4d3739,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1071.292155,0.8225316849412027,2848.6804102077685,480768639155690.0,,,197880,200520,2026-03-21T14:25:35+00:00
burn,0xde2a7bcd9e4b3de6b8aacaf789018b2e6b77b4c29fab5b8fc58fc827b92dc6de#1114978,1774103159,24706467,0xde2a7bcd9e4b3de6b8aacaf789018b2e6b77b4c29fab5b8fc58fc827b92dc6de,121,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2040458500.0,,,0x371d98623613ef5e9bb04014b999e2b7da4d3739,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198720,200640,2026-03-21T14:25:59+00:00
burn,0x7bd64d880abca79e4d453c4c0a03a413d8714d1ca3df45e38e59053680ea181a#1114981,1774103183,24706469,0x7bd64d880abca79e4d453c4c0a03a413d8714d1ca3df45e38e59053680ea181a,147,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2037977672.0,,,0x371d98623613ef5e9bb04014b999e2b7da4d3739,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1708.132248,0.5902988758661011,2983.694403519585,685164855607576.0,,,198720,200640,2026-03-21T14:26:23+00:00
burn,0x75b6de92c9d03c2f5b738a6c337e0e04aa9074bea13f5a9fe84795f5604406f1#1114997,1774105391,24706653,0x75b6de92c9d03c2f5b738a6c337e0e04aa9074bea13f5a9fe84795f5604406f1,181,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,119013437.0,,,0xffa8b87b2c93350bb2195ff8a3814be185f2126f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197820,200100,2026-03-21T15:03:11+00:00
burn,0xd96eaa80398b0e5dc1842e645da6e326cdae6128294d1f120bf07cb44dad7d46#1114996,1774105643,24706674,0xd96eaa80398b0e5dc1842e645da6e326cdae6128294d1f120bf07cb44dad7d46,741,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,139731488.0,,,0xfaf7bd1721491a6bdbe67b19f6d8702872d327f8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.097652,1.1425495889904e-05,2.122294565089157,45167711424.0,,,199320,887220,2026-03-21T15:07:23+00:00
